marshallraybell,nasa,10,0,55903,8677,10,64580,2
taipan30,nasa,0,3,55903,8677,3,64580,7
jonathanfaull,nasa,67,0,55903,8677,67,64580,217
karenlmasters,jr_pritchard,383,31,48,7,414,55,102
michael_w_busch,kennicosmith,649,152,45,4,801,49,98
philippacrick,nasa,6,0,55903,8677,6,64580,4
maximaxoo,nasa,61,7,55903,8677,68,64580,641
spacerengel,nasa,125,1,55903,8677,126,64580,321
imdiabetic524,nasa,2,2,55903,8677,4,64580,3
pakkonenhybrid,nasa,11,0,55903,8677,11,64580,10
gabbistubbs,nasa,1,2,55903,8677,3,64580,12
ciainsider,nasa,21,18,55903,8677,39,64580,21
michael_w_busch,nolatredd,649,152,30,6,801,36,104
_kristinaluvsu,space_station,29,6,8043,589,35,8632,21
slaweeeek,nasa,9,0,55903,8677,9,64580,3
fborgosano,spacedotcom,43,0,4724,125,43,4849,51
lisad_perry,nasa,6,0,55903,8677,6,64580,10
padrejb,space_station,1,2,8043,589,3,8632,1
avepcam,nasa,4,0,55903,8677,4,64580,1
dale_the_cooper,nasa,32,4,55903,8677,36,64580,15
pabloncej,nasa,0,2,55903,8677,2,64580,2
phdexplore,space_station,43,1,8043,589,44,8632,36
whatsadillon,nasa,7,0,55903,8677,7,64580,25
bart1nma1n,nasa,11,1,55903,8677,12,64580,16
mownstalks,nasa,5,3,55903,8677,8,64580,27
esa_caves,angelitakiz,329,12,157,5,341,162,14
astropixie,astronomyblog,416,43,163,20,459,183,121
catherineq,craftlass,686,98,34,7,784,41,191
hustlernature,nasa,13,1,55903,8677,14,64580,12
penexcalibur,nasa,9,5,55903,8677,14,64580,3
summer_ash,kimberlykowal,793,73,38,0,866,38,130
sheetaluniverse,nasa,4,0,55903,8677,4,64580,6
thestro,nasa,8,0,55903,8677,8,64580,13
tweakyourpc,nasa,9,3,55903,8677,12,64580,10
elakdawalla,3dmattias,683,89,23,1,772,24,87
douglasanders10,nasa,64,1,55903,8677,65,64580,129
smitmatalia,nasa,4,0,55903,8677,4,64580,1
stevekennah,nasa,22,0,55903,8677,22,64580,3
nasajpl,ageekmom,352,20,89,9,372,98,690
michaelladd99,neiltyson,14,5,10053,253,19,10306,4
summer_ash,shannonmstirone,793,73,71,13,866,84,192
startalkradio,davaexplorer,731,46,98,6,777,104,240
jorgeglz00,nasa,81,5,55903,8677,86,64580,15
hypercube,nasa,8,0,55903,8677,8,64580,4
alexbiebricher,esa,35,4,5155,135,39,5290,80
henrypile,nasa,22,0,55903,8677,22,64580,2
jannalevin,quadraticadder,185,30,9,3,215,12,7
gerlinderud,space_station,51,0,8043,589,51,8632,51
torybruno,nasa_wallops,1379,106,112,3,1485,115,334
b1zzle,nasasocial,47,0,2340,8,47,2348,102
astroathens,nasa,67,0,55903,8677,67,64580,160
tamaraalexis,nasa,31,2,55903,8677,33,64580,29
astro_jeanette,astro_clay,83,1,181,8,84,189,277
treebiology,nasa,17,0,55903,8677,17,64580,79
the_solarsystem,nasa_dawn,847,1,234,16,848,250,492
jhjones,caseydreier,449,49,43,1,498,44,85
astrokatie,profmike_m,775,102,115,18,877,133,93
fairchdchallnge,nasa,8,0,55903,8677,8,64580,15
niais,sondy,265,36,422,82,301,504,142
starzanplanets,boundangle,448,67,4,3,515,7,8
bikinatroll,nasa,19,7,55903,8677,26,64580,59
chrislintott,astroemz,660,103,45,1,763,46,289
planet4589,davidabatchelor,888,169,7,0,1057,7,82
telekhine03,nasa,1,2,55903,8677,3,64580,3
astronobeads,stationcdrkelly,19,0,5228,24,19,5252,32
gianelladel,astro_timpeake,39,3,3394,32,42,3426,54
esa_caves,thom_astro,329,12,221,14,341,235,202
criticalanalyst,nasa,0,2,55903,8677,2,64580,26
stecaloussis,nasa,54,99,55903,8677,153,64580,1
nasa,nasawebb,381,34,79,3,415,82,2319
mechtwintailed,nasa,4,13,55903,8677,17,64580,9
elakdawalla,upulie,683,89,129,17,772,146,284
chrislintott,eteq,660,103,56,6,763,62,47
twokewl420,nasa,5,3,55903,8677,8,64580,2
nickastronomer,sp_johnsullivan,1203,166,12,3,1369,15,44
astroduff,breakfastnews,803,112,175,41,915,216,33
markmccaughrean,esa,35,6,5155,135,41,5290,293
hodgedogs,nasa,8,1,55903,8677,9,64580,4
themarssociety,spacedotcom,51,0,4724,125,51,4849,495
mbrspaceport,nasa,76,0,55903,8677,76,64580,113
korsasap,esa,46,0,5155,135,46,5290,62
maryheston,nasa,2,2,55903,8677,4,64580,47
blkwooly,nasa,33,5,55903,8677,38,64580,26
alex_parker,nasa_dawn,1175,160,234,16,1335,250,511
dagirlnxdoor,nasa,8,0,55903,8677,8,64580,20
treeseatkites,nasa,33,4,55903,8677,37,64580,36
human_mars,spacex,38,0,9247,328,38,9575,234
nasahistory,nasa,72,0,55903,8677,72,64580,2036
nickdflint24,nasa,6,0,55903,8677,6,64580,1
doctor_astro,nasaglenn,338,31,105,8,369,113,140
the_solarsystem,myopenmind101,847,1,20,0,848,20,105
esascience,claudiascosmos,181,14,12,0,195,12,155
johnnywaygook,nasa,10,2,55903,8677,12,64580,4
surrocahenri,nasa,58,0,55903,8677,58,64580,136
cassinisaturn,nasa_dawn,211,9,234,16,220,250,1739
astrokatie,mjibrown,775,102,124,30,877,154,107
astronomolly,planetdr,718,99,783,153,817,936,171
yehiemet,nasa,9,1,55903,8677,10,64580,4
nasawatch,nasakennedy,74,9,3802,55,83,3857,770
mhs_science,space_station,33,1,8043,589,34,8632,20
thanhniendaimo,nasa,4,0,55903,8677,4,64580,1
oewf,nasa,59,1,55903,8677,60,64580,244
kevindavis338,spacex,26,0,9247,328,26,9575,71
catherineq,airspacemag,686,98,29,0,784,29,242
torybruno,nasawatch,1379,106,68,14,1485,82,287
mars_psych,spacex,80,2,9247,328,82,9575,248
rcamp004,nasa,26,0,55903,8677,26,64580,65
paigeshoe13,nasa,0,2,55903,8677,2,64580,1
astro_reid,astro_wheels,349,36,185,7,385,192,748
mwesterl,nasa,32,0,55903,8677,32,64580,17
nasagoddard,lro_nasa,466,18,76,5,484,81,776
spacejournalism,nasa,135,8,55903,8677,143,64580,292
astropixie,astrotweeps,416,43,186,23,459,209,207
planet4589,auersusan,888,169,15,4,1057,19,103
sharadsukhija,nasa,15,0,55903,8677,15,64580,12
jmf_dub,nasa,11,7,55903,8677,18,64580,7
astrodot,uniphispaceage,335,8,11,1,343,12,163
cathaiste,nasa,6,0,55903,8677,6,64580,2
roisinreddyy,nasa,0,2,55903,8677,2,64580,1
jorgego98249461,nasa_johnson,151,8,4945,42,159,4987,14
esa_caves,shuttlealmanac,329,12,57,6,341,63,139
badastronomer,arielwaldman,389,46,74,1,435,75,330
oilinki,nasa,20,1,55903,8677,21,64580,29
nasagoddard,nasawebb,466,18,79,3,484,82,1585
dradrickz,astro_mike,10,4,2034,24,14,2058,13
astro_alex,thom_astro,126,18,221,14,144,235,621
john_gardi,nasa,6,3,55903,8677,9,64580,73
f4glory,nasa,41,11,55903,8677,52,64580,19
backyard_astro,nasa,46,0,55903,8677,46,64580,26
amazingspace2,nasa,31,1,55903,8677,32,64580,53
lkrauss1,scifri,181,15,86,5,196,91,322
planet4589,brianweeden,888,169,11,1,1057,12,84
the_solarsystem,b0yle,847,1,86,2,848,88,287
comfort_y,nasa,11,0,55903,8677,11,64580,3
mirpanda123,nasa,9,7,55903,8677,16,64580,3
craftilykimbrly,nasa,33,0,55903,8677,33,64580,12
satispy,nasa,58,0,55903,8677,58,64580,360
pillownaut,nasa,24,4,55903,8677,28,64580,446
thusspeaksyhwh,astroannimal,194,100,519,8,294,527,0
jkheaton,nasasocial,65,2,2340,8,67,2348,195
soullessbutsexy,nasa,0,2,55903,8677,2,64580,0
sam037d,nasa,7,0,55903,8677,7,64580,1
the_solarsystem,asteroidenergy,847,1,35,2,848,37,360
nickastronomer,fakeastropix,1203,166,29,8,1369,37,86
swift5hgomez,nasa,0,2,55903,8677,2,64580,0
burgundylue,therealbuzz,9,0,3045,28,9,3073,3
jkheaton,space_station,65,2,8043,589,67,8632,184
chrislintott,gsnarayan,660,103,19,6,763,25,106
nourtra00456201,nasa,105,1,55903,8677,106,64580,236
astro_timpeake,thom_astro,294,33,221,14,327,235,736
renatomenchini,universetoday,79,0,1844,16,79,1860,21
ladonnarae53,nasa,4,5,55903,8677,9,64580,13
badastronomer,hubbahubble,389,46,180,19,435,199,142
chzaib8,nasa,53,0,55903,8677,53,64580,75
nasablueshift,nasakepler,184,1,309,24,185,333,651
visu25,nasa,39,1,55903,8677,40,64580,73
stratohornet,nasa,25,0,55903,8677,25,64580,42
fuqeroni,nasa,0,2,55903,8677,2,64580,0
kubeee21,nasa,2,2,55903,8677,4,64580,1
omcintyre,nasa,81,0,55903,8677,81,64580,289
davidwhogg,eteq,571,104,56,6,675,62,59
torybruno,spaceflightins,1379,106,31,1,1485,32,361
nasakennedy,nasa_sls,345,13,213,16,358,229,1109
summer_ash,laminda,793,73,10,0,866,10,110
drfunkyspoon,ldmay,628,95,15,3,723,18,62
paramvir_kaler,nasa,27,0,55903,8677,27,64580,12
jcstuezday,nasa,622,171,55903,8677,793,64580,1
wrash,nasa,12,0,55903,8677,12,64580,10
nasa,whitehouseostp,381,34,60,2,415,62,1485
miss_jane01,nasa,25,0,55903,8677,25,64580,6
nasa_marshall,space_station,71,1,8043,589,72,8632,1178
torybruno,dtarsgeorge,1379,106,5,0,1485,5,103
cluckeryduckery,drfunkyspoon,15,0,523,11,15,534,9
stargazerfred,aaoastro,295,51,116,9,346,125,95
columbiamag,nasa,9,0,55903,8677,9,64580,18
darllinghari,nasa,4,0,55903,8677,4,64580,2
just_futile,nasa,28,0,55903,8677,28,64580,26
darnell,spacex,29,2,9247,328,31,9575,47
crosscampusla,nasa,8,0,55903,8677,8,64580,43
nasasunearth,nasa,68,0,55903,8677,68,64580,1069
poniosun,nasa,8,0,55903,8677,8,64580,14
michael_w_busch,brianwolven,649,152,295,52,801,347,70
0x6a6368h,nasa,25,0,55903,8677,25,64580,15
telescoper,e_astronomer,62,10,64,9,72,73,67
planet4589,upulie,888,169,129,17,1057,146,174
tate_jesus_chri,iss_research,93,27,4199,61,120,4260,0
flndr6,startalkradio,71,16,1136,8,87,1144,25
summer_ash,vafarmboy,793,73,6,1,866,7,20
dssoc,nasa,65,0,55903,8677,65,64580,78
nellybenhayoun,nasa,15,0,55903,8677,15,64580,84
g_mcneill_wldc,esa_rosetta,4,4,4545,304,8,4849,4
c_gathier,esa,7,0,5155,135,7,5290,5
caliadomenico,nasa,76,1,55903,8677,77,64580,245
jtq33,nasa,15,0,55903,8677,15,64580,11
dmt4koopa,nasa,5,0,55903,8677,5,64580,10
catherineq,johnrsports,686,98,53,4,784,57,124
dskisoccer17,nasa,0,2,55903,8677,2,64580,1
spacetimelabs,nasa,31,0,55903,8677,31,64580,54
texasspacegrant,nasajpl,50,4,4957,65,54,5022,104
csa_asc,tomatosphere,358,9,17,0,367,17,29
stevesgoddard,nasa,14,29,55903,8677,43,64580,96
btoes17,nasa,5,0,55903,8677,5,64580,8
7999720431,nasa,327,81,55903,8677,408,64580,4
blkwooly,nasa_johnson,33,5,4945,42,38,4987,20
arkady2009,nasa,2,2,55903,8677,4,64580,4
torybruno,omcintyre,1379,106,31,6,1485,37,128
drfunkyspoon,planetdr,628,95,783,153,723,936,297
govexecevents,nasa,6,0,55903,8677,6,64580,37
chrislintott,nasakepler,660,103,309,24,763,333,354
cassinisaturn,nasakepler,211,9,309,24,220,333,1932
spacedotcom,seanonolennon,260,1,41,4,261,45,121
spacecoral,esa,66,0,5155,135,66,5290,115
exploreplanets,robertpicardo,291,11,29,1,302,30,174
mbsevans,nasa,4,8,55903,8677,12,64580,60
alex_parker,lukedones,1175,160,246,45,1335,291,143
zoydal,esa,34,0,5155,135,34,5290,30
scapesrus,nasa,17,1,55903,8677,18,64580,30
jmuplanetarium,nasa,117,1,55903,8677,118,64580,227
drfunkyspoon,hirise,628,95,131,10,723,141,226
setiinstitute,nasakepler,275,12,309,24,287,333,1491
vrooje,realscientists,394,81,99,16,475,115,101
godkrisht,nasa,11,1,55903,8677,12,64580,9
planet4589,_garywhite_,888,169,5,3,1057,8,20
drfunkyspoon,sondy,628,95,422,82,723,504,191
davidwhogg,startswithabang,571,104,88,31,675,119,111
astrokatie,poloniumman,775,102,1,2,877,3,17
jeffreymartens,spacedotcom,28,0,4724,125,28,4849,38
astroduff,drspacejunk,803,112,49,9,915,58,133
esaoperations,thales_alenia_s,425,27,8,0,452,8,153
chrisdmarshall,astrobiology,125,1,447,1,126,448,92
anthonydavis25,spacex,5,0,9247,328,5,9575,9
cairmaid,nasa,15,1,55903,8677,16,64580,11
luminessing,spacedotcom,36,4,4724,125,40,4849,51
nasa_orion,nasa_go4launch,280,5,47,2,285,49,262
esa_tech,astro_andre,29,1,605,3,30,608,141
agenceechotone,nasa,29,0,55903,8677,29,64580,34
climatereality,nasa,22,0,55903,8677,22,64580,810
chrislintott,mggttaylor,660,103,158,13,763,171,304
killingpolly,nasa,32,1,55903,8677,33,64580,52
nickastronomer,esa_history,1203,166,35,1,1369,36,319
joseflor238,nasa,14,1,55903,8677,15,64580,20
cahulaan,spacedotcom,4,0,4724,125,4,4849,4
just_matt_,nasa,23,0,55903,8677,23,64580,7
nasa_johnson,nasa_sls,200,7,213,16,207,229,1050
mellied5678,space_station,14,0,8043,589,14,8632,7
80jovan,nasa,0,5,55903,8677,5,64580,52
csa_asc,jamesgis,358,9,4,0,367,4,18
drfunkyspoon,kejames,628,95,136,28,723,164,138
igorguilarte,nasa,7,0,55903,8677,7,64580,10
gvbujade,space_station,129,16,8043,589,145,8632,41
noisyastronomer,paleophile,396,62,42,7,458,49,45
morganavickery,nasa,0,4,55903,8677,4,64580,0
allisonkkelly,nasa,77,1,55903,8677,78,64580,228
royaiberry,nasa,2,2,55903,8677,4,64580,0
liberascienza,nasa,55,0,55903,8677,55,64580,40
menino_gled,nasa,4,0,55903,8677,4,64580,0
pemcoworldair,nasa,4,0,55903,8677,4,64580,19
newsfromspace,cassinisaturn,143,0,3863,85,143,3948,459
benjiffy,nasa,5,4,55903,8677,9,64580,21
nasa_orion,jpmajor,280,5,165,18,285,183,598
betteboop57,nasa,0,2,55903,8677,2,64580,0
karelklapstoel,esa,23,3,5155,135,26,5290,9
astrokatie,eastbaybruce,775,102,0,2,877,2,0
sarahkendrew,jegpeek,504,85,251,42,589,293,65
astro_alex,ian_benecken,126,18,46,5,144,51,182
johnkr78,nasa,27,0,55903,8677,27,64580,5
genius23sarcasm,nasa,62,8,55903,8677,70,64580,79
davidfrerichs,spacex,8,0,9247,328,8,9575,6
vkraomovva,nasa,5,0,55903,8677,5,64580,38
cosmic_carol,nasa,96,1,55903,8677,97,64580,332
genejm29,nasa_orion,192,2,2923,59,194,2982,535
henryb1984,nasa,10,0,55903,8677,10,64580,5
chrislintott,daverothery,660,103,11,1,763,12,69
nasa_astronauts,astrorobonaut,62,4,71,2,66,73,616
willgater,sungrazercomets,499,18,76,10,517,86,185
summer_ash,astroontapnyc,793,73,7,0,866,7,14
norrrr_,nasa,0,4,55903,8677,4,64580,1
karenlmasters,robertcnichol,383,31,33,3,414,36,45
torybruno,kspaceacademy,1379,106,17,2,1485,19,96
cynthiaeve2,nasa,6,0,55903,8677,6,64580,3
erikfial1,nasa,0,3,55903,8677,3,64580,1
nasa_technology,nasaames,244,7,111,5,251,116,1135
oneoveralpha,nasa,31,0,55903,8677,31,64580,120
vrooje,mggttaylor,394,81,158,13,475,171,87
davidwhogg,jbocha,571,104,21,5,675,26,29
the_solarsystem,carolynporco,847,1,150,10,848,160,232
adindaach16,nasa,5,0,55903,8677,5,64580,1
rocketfn,spacex,63,1,9247,328,64,9575,143
scibry,cosmos4u,267,10,186,34,277,220,158
kennethmjohnson,nasa,35,0,55903,8677,35,64580,55
sarahkendrew,mggttaylor,504,85,158,13,589,171,142
esaoperations,esa_eac,425,27,199,12,452,211,364
nmpanek,dailyplanetshow,239,9,18,0,248,18,34
drfunkyspoon,annaleen,628,95,15,2,723,17,81
elcjoe,spacedotcom,19,0,4724,125,19,4849,29
nickastronomer,davidgalvin9,1203,166,31,6,1369,37,27
wiseowl21uk,space_station,7,7,8043,589,14,8632,4
calmuggo,nasa_orion,109,65,2923,59,174,2982,8
martian_garden,nasa,72,2,55903,8677,74,64580,196
niceguy504,nasa,3,2,55903,8677,5,64580,8
gerlach_brian,nasa,0,2,55903,8677,2,64580,0
kitson,nasakennedy,13,2,3802,55,15,3857,23
astro_timpeake,shuttlealmanac,294,33,57,6,327,63,388
astropixie,jegpeek,416,43,251,42,459,293,66
marsrovers,mars_stu,61,6,65,8,67,73,223
nasa_orion,airbusds,280,5,103,5,285,108,290
politicsscot,nasa,1,2,55903,8677,3,64580,11
ms_rinna5,nasa,25,3,55903,8677,28,64580,11
alex_parker,ascendingnode,1175,160,152,22,1335,174,188
dittmarml,space_station,85,1,8043,589,86,8632,268
astrosamantha,shahselbe,181,6,31,1,187,32,86
chrislintott,megschwamb,660,103,121,9,763,130,184
krasovskii77,space_station,32,9,8043,589,41,8632,6
romansgirl2073,nasa,32,0,55903,8677,32,64580,39
spacenews_inc,orbitalatk,281,19,296,35,300,331,642
astrokatie,kejames,775,102,136,28,877,164,297
davidwhogg,wikipedia,571,104,18,1,675,19,14
thesoftwhiz,spacex,14,0,9247,328,14,9575,15
rainmaker1973,newhorizons2015,132,10,2276,5,142,2281,357
doctorbrijpatel,nasa,5,2,55903,8677,7,64580,10
planet4589,bis_spaceflight,888,169,43,1,1057,44,197
planet4589,russianspaceweb,888,169,28,7,1057,35,243
astronomolly,kevinschawinski,718,99,182,43,817,225,101
evolutionology,nasa,19,1,55903,8677,20,64580,15
commandrnickel,csa_asc,71,0,1582,13,71,1595,148
csa_asc,spaceguy87,358,9,36,0,367,36,340
chrislintott,nolatredd,660,103,30,6,763,36,177
astro_tj,astro_clay,130,6,181,8,136,189,388
nasasocial,nasasunearth,589,5,125,11,594,136,665
mannyy1991,nasa,27,0,55903,8677,27,64580,9
wilouwitz,nasa,10,0,55903,8677,10,64580,4
astrokatie,mirikramer,775,102,105,11,877,116,311
solm,nasa,11,1,55903,8677,12,64580,10
themrsterling,nasa,8,0,55903,8677,8,64580,8
texasspacegrant,nasa,50,4,55903,8677,54,64580,121
coreyspowell,rainmaker1973,429,83,108,9,512,117,240
john67403582,nasa,11,0,55903,8677,11,64580,3
monicafotedar,nasa,20,0,55903,8677,20,64580,23
nasahqphoto,airandspace,132,6,105,6,138,111,787
globeprogram,nasa,22,0,55903,8677,22,64580,141
badastronomer,startorialist,389,46,201,16,435,217,176
jolandagreve,nasa,6,6,55903,8677,12,64580,0
nmpanek,rachelfeltman,239,9,57,8,248,65,65
riot_dr,iss_research,39,5,4199,61,44,4260,17
dr_lucie,markmccaughrean,619,24,236,44,643,280,115
nasakennedy,apod,345,13,161,6,358,167,1283
astro_aggie,spasmunkey,164,14,92,2,178,94,260
doctor_astro,steltzner,338,31,30,0,369,30,117
lisaharveysmith,hula_clay,470,27,9,1,497,10,59
brownie7612,nasa,4,0,55903,8677,4,64580,3
chrislintott,aallan,660,103,27,8,763,35,82
worldofscitech,space_station,102,1,8043,589,103,8632,155
josezamarronm,nasa,23,0,55903,8677,23,64580,2
punkybuddy,space_station,5,4,8043,589,9,8632,3
simplesed,nasa,0,2,55903,8677,2,64580,0
nasa_technology,whitehouseostp,244,7,60,2,251,62,691
chrislintott,markmccaughrean,660,103,236,44,763,280,159
avgvstvsviking,nasa,19,14,55903,8677,33,64580,3
niais,goastromo,265,36,15,1,301,16,25
emilylurice,hubbahubble,418,43,180,19,461,199,107
issaboveyou,nasa_johnson,2372,2,4945,42,2374,4987,106
cosmic_horizons,trampolinrocket,523,148,18,4,671,22,52
sannsibble,stationcdrkelly,91,0,5228,24,91,5252,132
karenlmasters,astrotweeps,383,31,186,23,414,209,200
rbakergsu,nasa,23,0,55903,8677,23,64580,6
celiiiiiiina,nasa,0,2,55903,8677,2,64580,0
starzanplanets,gwmck,448,67,19,2,515,21,104
torybruno,astro_zach,1379,106,94,2,1485,96,257
dcharvie,nasa,8,0,55903,8677,8,64580,4
planet4589,drstuclark,888,169,44,0,1057,44,198
elkesfuckbucket,nasa,7,2,55903,8677,9,64580,6
planet4589,orbital_decay,888,169,8,0,1057,8,38
eggheadjason,esa,13,0,5155,135,13,5290,40
astro_clay,nasa,60,4,55903,8677,64,64580,724
niais,geosociety,265,36,5,2,301,7,26
blaiseceegee,nasa,0,2,55903,8677,2,64580,3
cheetah62,nasa,20,0,55903,8677,20,64580,26
chrislintott,e_astronomer,660,103,64,9,763,73,94
planet4589,markmccaughrean,888,169,236,44,1057,280,156
m_mcsquare,space_station,58,3,8043,589,61,8632,58
cntroversyincda,nasa,71,7,55903,8677,78,64580,22
astrodot,space_lectures,335,8,80,2,343,82,304
elitepioneer,nasa,4,0,55903,8677,4,64580,1
bhushaninnyc,nasa,6,2,55903,8677,8,64580,2
universetoday,fcain,1492,21,112,3,1513,115,718
catherineq,iangriffin,686,98,13,1,784,14,89
juandsion,nasa,50,1,55903,8677,51,64580,134
white_asylum,nasa,13,0,55903,8677,13,64580,4
mor_barnoy,nasa,15,1,55903,8677,16,64580,12
memelord420lmao,nasa,48,0,55903,8677,48,64580,66
bliss4x72,nasa,43,0,55903,8677,43,64580,49
drfunkyspoon,docdailey,628,95,13,2,723,15,41
sassyshark2,nasa,65,11,55903,8677,76,64580,63
marscuriosity,rockermom53,199,15,4,2,214,6,23
aqua_ogriofa,nasa,21,0,55903,8677,21,64580,93
torybruno,collinkrum,1379,106,3,2,1485,5,135
imchickyvicky,nasa,8,1,55903,8677,9,64580,1
volcanojeannie,nasa,24,0,55903,8677,24,64580,34
gothicbeau,nasa,23,0,55903,8677,23,64580,19
holygoat_420,nasa,18,2,55903,8677,20,64580,5
flatearthjason,nasa,0,4,55903,8677,4,64580,30
imdeplorable,nasa,9,1,55903,8677,10,64580,2
jamestownwx,nasa,31,0,55903,8677,31,64580,61
jfmezei,nasa,4,1,55903,8677,5,64580,2
sanzelowitz,spacex,81,3,9247,328,84,9575,119
michmerc,space_station,42,0,8043,589,42,8632,89
scibry,kejames,267,10,136,28,277,164,109
nasaboyee,nasa_johnson,68,0,4945,42,68,4987,62
heriabusufyan92,nasa,6,0,55903,8677,6,64580,1
arthbarros,nasa,23,0,55903,8677,23,64580,2
setiinstitute,alisonblowndes,275,12,10,0,287,10,74
astronomolly,astraughnomer,718,99,56,1,817,57,151
blkwooly,nasakennedy,33,5,3802,55,38,3857,20
elakdawalla,rachelfeltman,683,89,57,8,772,65,268
sarahkendrew,astro_adept,504,85,39,4,589,43,48
dalcantonjd,ltelkins,677,164,28,3,841,31,39
tcds31,nasa,19,1,55903,8677,20,64580,8
comspacenews,spacedotcom,92,0,4724,125,92,4849,363
chrislintott,geerthub,660,103,134,14,763,148,166
asrivkin,shaka_lulu,695,130,133,22,825,155,93
markyalita,spacedotcom,14,0,4724,125,14,4849,18
secureitbr,nasa,22,0,55903,8677,22,64580,10
kenjones11122,nasa,6,0,55903,8677,6,64580,1
astrodot,spacechelle,335,8,69,6,343,75,244
akramelnimer1,nasa,14,0,55903,8677,14,64580,21
planet4589,timmermansr,888,169,49,5,1057,54,381
onegabrielmusic,nasa,17,5,55903,8677,22,64580,6
spacenews_inc,airbusds,281,19,103,5,300,108,209
coltinayres,nasa,10,3,55903,8677,13,64580,1
dalcantonjd,benneholwerda,677,164,162,20,841,182,131
cassinisaturn,nasahistory,211,9,103,5,220,108,1311
stevenperkins_,nasa,27,0,55903,8677,27,64580,11
sunshyngurl,space_station,84,12,8043,589,96,8632,23
startalkradio,sethrchapin,731,46,4,0,777,4,53
astrodot,spacecampusa,335,8,40,2,343,42,259
astroduff,nasa_dawn,803,112,234,16,915,250,228
candacehunter19,nasa,9,0,55903,8677,9,64580,2
donnarapha,spacedotcom,26,0,4724,125,26,4849,12
akhil_am_,nasa,9,0,55903,8677,9,64580,8
nasajpl,nasasealevel,352,20,19,5,372,24,161
esa_caves,esa_eac,329,12,199,12,341,211,170
astroduff,fireballssky,803,112,14,0,915,14,193
cosmic_horizons,lukebarnesastro,523,148,22,1,671,23,53
astro_tj,spasmunkey,130,6,92,2,136,94,220
heissky,nasa,6,0,55903,8677,6,64580,21
jedijw,esa_rosetta,68,0,4545,304,68,4849,97
craftofmojang,nasa,5,0,55903,8677,5,64580,0
randomspacefact,amymainzer,189,8,60,2,197,62,182
nmetinyurt,nasa,82,7,55903,8677,89,64580,13
officialtrento,nasa,23,0,55903,8677,23,64580,17
americorps,astro_kate7,19,0,983,19,19,1002,17
therealkaivik,nasajpl,29,8,4957,65,37,5022,14
ronbaalke,cassinisaturn,79,0,3863,85,79,3948,402
pluto_stb,nasa,26,0,55903,8677,26,64580,5
torybruno,rappolee,1379,106,41,10,1485,51,54
hkhezzoum,space_station,5,3,8043,589,8,8632,6
grb090423,esa,89,1,5155,135,90,5290,263
badastronomer,thespacegal,389,46,24,2,435,26,410
randomspacefact,honeybee_ltd,189,8,14,1,197,15,52
starwars86,nasa,8,3,55903,8677,11,64580,0
saifurrahmanmah,nasa,30,0,55903,8677,30,64580,91
alex_parker,jpmajor,1175,160,165,18,1335,183,411
bouroubeyreda,nasa,19,0,55903,8677,19,64580,3
theonewhoknocks,nasa,0,2,55903,8677,2,64580,1
kxnpunk,esa,34,2,5155,135,36,5290,21
astronomolly,peterdedmonds,718,99,115,14,817,129,134
msnapper,shuttlecdrkelly,11,0,1648,10,11,1658,9
rastajay57,nasa,6,0,55903,8677,6,64580,5
lupa1068,nasa,0,12,55903,8677,12,64580,0
astroduff,benneholwerda,803,112,162,20,915,182,141
alvinaalmodovar,nasa,4,0,55903,8677,4,64580,0
nickastronomer,takethatnasa,1203,166,4,1,1369,5,27
noisyastronomer,kejames,396,62,136,28,458,164,160
mattthompsonwho,badastronomer,5,4,2710,31,9,2741,8
maannostashines,nasa,9,2,55903,8677,11,64580,16
sarahkendrew,astrotweeps,504,85,186,23,589,209,170
michael_w_busch,planettreky,649,152,65,4,801,69,74
nasasocial,johnrsports,589,5,53,4,594,57,144
deepspaceeco,nasa,47,0,55903,8677,47,64580,129
jeffwhipple,cmdr_hadfield,6,0,3932,49,6,3981,6
