marshallraybell,nasa,10,0,55903,8677,10,64580,2
ska_telescope,jr_pritchard,117,5,48,7,122,55,58
sanzelowitz,nasa,81,3,55903,8677,84,64580,141
asrivkin,theearthstory,695,130,39,8,825,47,72
nasakennedy,orbitalatk,345,13,296,35,358,331,1128
davidwhogg,jbprime,571,104,55,16,675,71,68
784578ggbatski,badastronomer,8,7,2710,31,15,2741,2
chadoakhill,nasa,7,4,55903,8677,11,64580,47
sivasankarm6,nasa,5,0,55903,8677,5,64580,0
astroduff,cosmos4u,803,112,186,34,915,220,191
acecentric,spacedotcom,27,0,4724,125,27,4849,67
astronomolly,realscientists,718,99,99,16,817,115,122
alex_parker,verbiscer,1175,160,44,6,1335,50,73
astroduff,aunateridu,803,112,28,5,915,33,50
alex_parker,cathomas09,1175,160,43,8,1335,51,53
renatomenchini,nasa,79,0,55903,8677,79,64580,30
currentnews_en,nasa,7,2,55903,8677,9,64580,8
nickastronomer,blackprojects,1203,166,40,1,1369,41,146
nmpanek,tweetsoutloud,239,9,155,13,248,168,125
athezealot,nasa,12,1,55903,8677,13,64580,32
anon2earth,nasa,0,2,55903,8677,2,64580,41
drphilmarshall,tomkerss,248,36,19,0,284,19,28
alex_parker,djsnm,1175,160,20,3,1335,23,103
emirtheg33k,nasa,59,0,55903,8677,59,64580,63
willgater,skyatnightmag,499,18,44,1,517,45,159
planet4589,pillownaut,888,169,83,10,1057,93,184
jrichardgott,sciencechannel,71,6,49,1,77,50,72
davidjlockett,nasa,75,1,55903,8677,76,64580,342
jorgego98249461,nasa,151,8,55903,8677,159,64580,19
intergalacdick,nasa,0,2,55903,8677,2,64580,1
fuqwad69,nasa,14,0,55903,8677,14,64580,13
elakdawalla,sandygrains,683,89,27,3,772,30,152
catherineq,merrdiff,686,98,120,20,784,140,123
nasagiss,nasa,44,2,55903,8677,46,64580,351
cosmic_horizons,popsci,523,148,80,5,671,85,39
catherineq,rdcrisp,686,98,13,8,784,21,25
astro_reid,carbon_flight,349,36,89,5,385,94,273
charliepoet,nasa,4,2,55903,8677,6,64580,69
davidspergel,drmrfrancis,75,18,258,52,93,310,96
sandinosmar,nasa,18,0,55903,8677,18,64580,9
ie_stuart,nasa,4,0,55903,8677,4,64580,20
starzanplanets,jacobrichardson,448,67,4,0,515,4,9
62jerseygirl,nasa,13,2,55903,8677,15,64580,7
setiinstitute,fcain,275,12,112,3,287,115,693
esa,twittermoments,597,15,8,0,612,8,94
drfunkyspoon,slabouchardiere,628,95,1,2,723,3,19
nickastronomer,cosmic_carol,1203,166,76,16,1369,92,220
sarahkendrew,knudjahnke,504,85,27,5,589,32,19
suercron,nasa,22,0,55903,8677,22,64580,16
nhfnigeria,nasa,3,3,55903,8677,6,64580,0
the_solarsystem,bbcstargazing,847,1,218,12,848,230,218
fitrocketsci,nasa,21,0,55903,8677,21,64580,20
bgreene,worldscifest,16,1,57,2,17,59,180
exploreplanets,tweetsoutloud,291,11,155,13,302,168,564
blobrana,nasa,15,2,55903,8677,17,64580,96
planet4589,hubbahubble,888,169,180,19,1057,199,113
cosmic_horizons,brendonbrewer,523,148,248,53,671,301,19
f4glory,esa,41,11,5155,135,52,5290,17
stealthbeth,nasa,48,0,55903,8677,48,64580,59
ericwfmj,nasa,32,0,55903,8677,32,64580,37
drfunkyspoon,brianwolven,628,95,295,52,723,347,111
astroduff,strom_m,803,112,31,17,915,48,44
timothy_barnes,nasa,0,2,55903,8677,2,64580,19
centristnet,nasa,8,2,55903,8677,10,64580,13
mark_hfx,nasa,34,0,55903,8677,34,64580,48
stefansmalls,nasa,6,6,55903,8677,12,64580,1
uslawreview,nasa,8,1,55903,8677,9,64580,41
hyperbola1,nasa,20,2,55903,8677,22,64580,11
thalight,nasa,6,2,55903,8677,8,64580,5
nasajpl,ellenstofan,352,20,71,6,372,77,368
olrockcandymtns,nasa,8,0,55903,8677,8,64580,9
egiarina100,astro_andre,25,0,605,3,25,608,10
chrislintott,cosmos4u,660,103,186,34,763,220,265
dr_lucie,jonny_nichols,619,24,9,1,643,10,41
saltwaterfix,nasa,1,2,55903,8677,3,64580,5
nickastronomer,starstryder,1203,166,108,19,1369,127,302
cosmic_carol,esa_exomars,96,1,1231,6,97,1237,165
davidspergel,profmike_m,75,18,115,18,93,133,50
torybruno,dslsynth,1379,106,95,6,1485,101,15
grapheneretail,nasa,26,1,55903,8677,27,64580,126
the__revolut1on,nasa,14,0,55903,8677,14,64580,12
christhrone,esa_rosetta,6,2,4545,304,8,4849,11
woo_debunker,nasasocial,44,0,2340,8,44,2348,134
domerhomer1,nasa,14,1,55903,8677,15,64580,3
doctor_astro,usc,338,31,18,2,369,20,7
itis4tom,nasa,23,2,55903,8677,25,64580,5
chrislintott,astronomyblog,660,103,163,20,763,183,160
90scupcakeh0ran,nasa,0,2,55903,8677,2,64580,1
startalkradio,fanciflautist,731,46,11,0,777,11,98
phdexplore,nasa,43,1,55903,8677,44,64580,44
gomez4224,nasa,6,0,55903,8677,6,64580,3
davejustgotlaid,nasa,2,2,55903,8677,4,64580,3
astro_timpeake,bis_spaceflight,294,33,43,1,327,44,410
lupa1067,nasa,0,12,55903,8677,12,64580,0
jcstuezday,neiltyson,622,171,10053,253,793,10306,1
jhjones,sondy,449,49,422,82,498,504,85
chrislintott,standupmaths,660,103,65,4,763,69,92
angelpuppyd,space_station,41,0,8043,589,41,8632,48
innerlightmusic,nasa,31,0,55903,8677,31,64580,20
marcus_odums,nasa,9,0,55903,8677,9,64580,35
neutronstartop,nasa,24,0,55903,8677,24,64580,44
movethrough,therealbuzz,17,0,3045,28,17,3073,11
american4better,nasa,13,0,55903,8677,13,64580,5
rockermom53,nasa,15,1,55903,8677,16,64580,49
vrooje,kejames,394,81,136,28,475,164,76
astro_mike,nowthisnews,344,15,9,2,359,11,46
melisicp,nasa,75,0,55903,8677,75,64580,232
1_gflame,nasa,92,3,55903,8677,95,64580,14
astro_luca,thom_astro,326,12,221,14,338,235,582
mailnagy,nasa,5,0,55903,8677,5,64580,2
planet4589,cosmic_carol,888,169,76,16,1057,92,184
cathyceekay,nasa,6,0,55903,8677,6,64580,2
planet4589,mirikramer,888,169,105,11,1057,116,240
nasa_technology,nasaglenn,244,7,105,8,251,113,954
karenlmasters,jen_gupta,383,31,120,9,414,129,145
davidwhogg,kevinschawinski,571,104,182,43,675,225,102
sisigwithrice,nasa,11,0,55903,8677,11,64580,8
alrelhonyc,spacedotcom,29,0,4724,125,29,4849,34
exploreplanets,caseydreier,291,11,43,1,302,44,320
theuniverse_tm,maximaxoo,159,3,55,1,162,56,219
andypalooza,nasa,12,2,55903,8677,14,64580,26
astro_mike,gma,344,15,14,0,359,14,156
lisaharveysmith,perthobs,470,27,23,1,497,24,107
noisyastronomer,drmrfrancis,396,62,258,52,458,310,227
michael_4444,neiltyson,5,0,10053,253,5,10306,0
monicasflores,nasa,9,0,55903,8677,9,64580,7
davidwhogg,elsisrad,571,104,22,0,675,22,24
starzanplanets,paleophile,448,67,42,7,515,49,27
dcscomp1,nasa,6,0,55903,8677,6,64580,2
asrivkin,otherorbscience,695,130,56,12,825,68,94
lisaharveysmith,blackphysicists,470,27,54,9,497,63,153
dustyjuhl,nasa,48,0,55903,8677,48,64580,84
rockypsr,nasa,9,0,55903,8677,9,64580,27
baswellchipulu,nasa,10,0,55903,8677,10,64580,11
carloshctorlva1,nasa,8,0,55903,8677,8,64580,18
nasagoddard,astraughnomer,466,18,56,1,484,57,383
anarchistnuts,nasa,22,0,55903,8677,22,64580,5
quinsareth,nasa,0,2,55903,8677,2,64580,0
katechadwick5,nasa,0,2,55903,8677,2,64580,0
call_him_bob,drfunkyspoon,17,1,523,11,18,534,15
mrjohelpadilla,nasa,24,0,55903,8677,24,64580,30
lburchard,therealbuzz,4,4,3045,28,8,3073,4
chris0u24,nasa,9,0,55903,8677,9,64580,7
eaglestainless,spacedotcom,11,1,4724,125,12,4849,9
jaylins68342560,nasa,24,0,55903,8677,24,64580,21
planet4589,shuttlealmanac,888,169,57,6,1057,63,189
freebyrd55,nasa,1,2,55903,8677,3,64580,5
ameliatyler,nasa,0,2,55903,8677,2,64580,4
astrodot,vr_doug,335,8,47,1,343,48,212
astro_cady,spasmunkey,318,9,92,2,327,94,357
nasagoddard,nasasunearth,466,18,125,11,484,136,787
obyonetaopy,nasa,7,0,55903,8677,7,64580,13
torybruno,blkwooly,1379,106,9,2,1485,11,14
kejames,esa,72,4,5155,135,76,5290,271
tomar84,nasa,11,0,55903,8677,11,64580,9
zerstaubung,nasa,78,10,55903,8677,88,64580,99
astro_timpeake,spacekate,294,33,47,1,327,48,413
rikyunreal,nasa,32,0,55903,8677,32,64580,63
emspeck,nasa,36,1,55903,8677,37,64580,124
astroduff,esa_edm,803,112,299,24,915,323,96
iss_casis,iss_research,96,0,4199,61,96,4260,1153
liquidskydesign,nasa,24,0,55903,8677,24,64580,20
natjones1027,nasa,0,2,55903,8677,2,64580,3
dalcantonjd,drmrfrancis,677,164,258,52,841,310,142
drfunkyspoon,verbiscer,628,95,44,6,723,50,66
vrooje,astrobellatrix,394,81,26,5,475,31,35
saulespi,nasa,23,0,55903,8677,23,64580,12
astro_luca,astronautabby,326,12,65,1,338,66,503
erock9969,nasa,12,0,55903,8677,12,64580,6
aideeai,nasa,49,2,55903,8677,51,64580,142
cinnamonbyte,nasa,14,7,55903,8677,21,64580,7
nasahqphoto,whitehouseostp,132,6,60,2,138,62,624
taylornoels,space_station,1,4,8043,589,5,8632,1
the_solarsystem,drphiltill,847,1,65,5,848,70,407
regardsurterre,nasa,50,0,55903,8677,50,64580,125
astroduff,science_academy,803,112,48,4,915,52,113
lbnlcs,nasa,23,0,55903,8677,23,64580,107
sarniamakchris,nasa,46,1,55903,8677,47,64580,99
astro_reid,esa_eac,349,36,199,12,385,211,269
spacegovuk,bis_spaceflight,324,13,43,1,337,44,407
nevie_john,nasa,83,0,55903,8677,83,64580,223
nikkimillzz,nasa,5,0,55903,8677,5,64580,3
sijoroma,nasa,47,0,55903,8677,47,64580,95
exploreplanets,kevinmgill,291,11,19,3,302,22,271
sunshyngurl,esa_rosetta,84,12,4545,304,96,4849,17
starzanplanets,peterdedmonds,448,67,115,14,515,129,135
albertfeynman,marscuriosity,65,9,7139,52,74,7191,58
spacebrendan,spacex,49,3,9247,328,52,9575,155
browneagle44,nasa,27,0,55903,8677,27,64580,23
astroduff,aaoastro,803,112,116,9,915,125,128
nasagoddard,worldscifest,466,18,57,2,484,59,314
roysimangunsong,nasa,12,0,55903,8677,12,64580,27
juliopw,nasa,19,0,55903,8677,19,64580,7
ihateurgod,space_station,10,9,8043,589,19,8632,6
doomsdaylibrary,spacedotcom,42,0,4724,125,42,4849,89
niais,johndebes,265,36,66,18,301,84,74
adrianastuijt,nasa,10,0,55903,8677,10,64580,24
michael_w_busch,ltelkins,649,152,28,3,801,31,43
joseurbinatv,nasa,5,0,55903,8677,5,64580,6
meateatermike,nasa,0,3,55903,8677,3,64580,5
elakdawalla,longhairnasaguy,683,89,13,0,772,13,145
elakdawalla,esa_edm,683,89,299,24,772,323,448
jaybirdone,csa_asc,66,8,1582,13,74,1595,42
bradcooney1,nasa,20,0,55903,8677,20,64580,34
karelklapstoel,nasa,23,3,55903,8677,26,64580,9
astroduff,scienceupulie,803,112,17,1,915,18,54
asrivkin,shamrocketeer,695,130,20,2,825,22,67
coreyspowell,wiguy45,429,83,0,2,512,2,8
sayyed_numan,nasa,15,0,55903,8677,15,64580,9
baby_dreeegon,nasa,10,0,55903,8677,10,64580,7
lamboholic1,space_station,58,5,8043,589,63,8632,25
tarheelblue4me,nasa,13,0,55903,8677,13,64580,11
portland_ghosts,nasa,199,116,55903,8677,315,64580,25
kmccoy,nasa,51,0,55903,8677,51,64580,136
coldfuser,nasa,22,0,55903,8677,22,64580,2
willgater,sciencefocus,499,18,13,0,517,13,75
mattsmokingjb,nasa,5,0,55903,8677,5,64580,1
arielleq4,nasa,7,0,55903,8677,7,64580,25
servirglobal,nasa,9,1,55903,8677,10,64580,24
rtime_traveller,nasa,68,22,55903,8677,90,64580,9
karenlmasters,royalastrosoc,383,31,82,6,414,88,148
sire_ravioli,nasa,7,1,55903,8677,8,64580,1
cosmicpinot,kirkdborne,257,53,21,1,310,22,46
dhodge72,nasa,7,0,55903,8677,7,64580,7
robrekemeyer,nasa,34,0,55903,8677,34,64580,33
collinkrum,nasa,58,0,55903,8677,58,64580,286
arktist,spacex,44,0,9247,328,44,9575,98
vrooje,startorialist,394,81,201,16,475,217,74
albertalbs,spacedotcom,21,0,4724,125,21,4849,7
beltz_orthodoxy,nasa,40,0,55903,8677,40,64580,82
nunik_dwijo,nasa,12,0,55903,8677,12,64580,9
emilylurice,drmrfrancis,418,43,258,52,461,310,148
sarahkendrew,spietweets,504,85,10,1,589,11,62
lucasoft_co_uk,nasa,10,0,55903,8677,10,64580,75
nickastronomer,bbcstargazing,1203,166,218,12,1369,230,284
tate_jesus_chri,nasa,93,27,55903,8677,120,64580,0
kimme,nasa,27,0,55903,8677,27,64580,29
lupa1069,nasa,0,13,55903,8677,13,64580,0
mgavironda,nasa,29,0,55903,8677,29,64580,35
aeridani,nasa,6,0,55903,8677,6,64580,4
ivysmith93,space_station,0,5,8043,589,5,8632,2
planetquest,nightskynetwork,139,11,23,0,150,23,123
asmedotorg,nasa,16,0,55903,8677,16,64580,137
dawnsunrise1,esa_rosetta,83,0,4545,304,83,4849,233
startalkradio,startorialist,731,46,201,16,777,217,111
ayeiibor,nasa,11,0,55903,8677,11,64580,18
garym,nasa,16,0,55903,8677,16,64580,78
davidwhogg,nasa_tess,571,104,17,4,675,21,35
paskojr,nasa,35,0,55903,8677,35,64580,23
nasa_orion,nasa_sls,280,5,213,16,285,229,1142
spacegovuk,sciencemuseum,324,13,140,4,337,144,425
natalkapoltav8,nasa,4,2,55903,8677,6,64580,3
dadearinto,nasajpl,107,4,4957,65,111,5022,158
mhs_science,cassinisaturn,33,1,3863,85,34,3948,19
dchollywood,nasa,8,0,55903,8677,8,64580,9
ericscann,nasa,19,0,55903,8677,19,64580,14
351honey,nasa,5,0,55903,8677,5,64580,3
nina_aversa,nasa,2,4,55903,8677,6,64580,2
chrislintott,robertcnichol,660,103,33,3,763,36,44
doctor_astro,iss_casis,338,31,117,6,369,123,174
nasa,davaexplorer,381,34,98,6,415,104,734
jm_clift,nasa,77,0,55903,8677,77,64580,161
nasakennedy,nasa_wallops,345,13,112,3,358,115,999
ricardocprates,nasa,32,0,55903,8677,32,64580,15
melissarenaeart,nasa,16,3,55903,8677,19,64580,18
planet4589,ascendingnode,888,169,152,22,1057,174,174
noisyastronomer,michaeljewell78,396,62,12,0,458,12,81
nmpanek,jtotheizzoe,239,9,19,2,248,21,47
sabrinaselva1,iss_research,105,0,4199,61,105,4260,53
rawanfml,nasa,4,0,55903,8677,4,64580,0
demiuniverse,nasa,4,0,55903,8677,4,64580,1
noidiminerva,nasa,25,0,55903,8677,25,64580,21
astro2fish,spasmunkey,128,7,92,2,135,94,228
petaluma,nasa,0,2,55903,8677,2,64580,3
philae2014,mggttaylor,51,1,158,13,52,171,464
science_hooker,esa,10,4,5155,135,14,5290,127
verdejomar88,nasa,8,0,55903,8677,8,64580,2
michael_w_busch,megschwamb,649,152,121,9,801,130,87
astro_aggie,spacechelle,164,14,69,6,178,75,210
astronomiafacil,earthskyscience,67,0,1144,2,67,1146,161
nathansemperfi,nasa,5,0,55903,8677,5,64580,12
mrichwjz,nasa,0,2,55903,8677,2,64580,23
lloukusa,nasa,26,0,55903,8677,26,64580,52
summer_ash,jaimealyse,793,73,18,3,866,21,20
gerlinderud,iss_research,51,0,4199,61,51,4260,39
iss_research,rainmaker1973,268,20,108,9,288,117,354
planet4589,osirisrex,888,169,382,23,1057,405,336
_thewatchers_,nasa,4,2,55903,8677,6,64580,2
astro_aggie,carbon_flight,164,14,89,5,178,94,231
astronomolly,astrotweeps,718,99,186,23,817,209,173
scibry,upulie,267,10,129,17,277,146,119
nasagoddard,nasaspinoff,466,18,44,0,484,44,590
alex_parker,shaka_lulu,1175,160,133,22,1335,155,186
emshore,nasa,45,0,55903,8677,45,64580,19
timbecool,nasa,0,3,55903,8677,3,64580,2
cosmiccuttlefsh,nasa,4,0,55903,8677,4,64580,4
saeedinquiry,nasa,5,0,55903,8677,5,64580,0
prize_jesse,space_station,40,3,8043,589,43,8632,9
astro95media,nasa,6,0,55903,8677,6,64580,58
flatearthcity,nasa,16,7,55903,8677,23,64580,112
cosmicpinot,peterdedmonds,257,53,115,14,310,129,123
cosmicpinot,profmike_m,257,53,115,18,310,133,63
iss_research,nanoracks,268,20,50,1,288,51,277
susankochvt,nasa,11,0,55903,8677,11,64580,13
astrodot,nujoud,335,8,17,0,343,17,82
willgater,keithmansfield,499,18,12,3,517,15,24
davekosar2,nasa,17,10,55903,8677,27,64580,13
f4glory,nasa_orion,41,11,2923,59,52,2982,18
aliensbyuranus,space_station,17,10,8043,589,27,8632,5
richpitts,esa_rosetta,39,0,4545,304,39,4849,49
nickastronomer,sungrazercomets,1203,166,76,10,1369,86,226
csa_asc,commandrnickel,358,9,20,2,367,22,148
markrobak,spacex,26,0,9247,328,26,9575,41
drphilmarshall,kirkdborne,248,36,21,1,284,22,28
emilylurice,mikamckinnon,418,43,147,16,461,163,119
els8383,stationcdrkelly,1,4,5228,24,5,5252,4
harvest_wind,space_station,28,2,8043,589,30,8632,18
emz_fleming,nasa,1,2,55903,8677,3,64580,2
astro_reid,daveatcogs,349,36,21,0,385,21,103
drfunkyspoon,kurtgegenhuber,628,95,7,1,723,8,18
iss_research,astro_wheels,268,20,185,7,288,192,835
dr_lucie,asubsetofdaves,619,24,54,2,643,56,52
nickastronomer,newscilive,1203,166,23,0,1369,23,46
vancehuxley,nasa,9,0,55903,8677,9,64580,8
campstem,nasa,76,0,55903,8677,76,64580,322
emilylurice,reneehlozek,418,43,97,14,461,111,113
uranussideways,iss_research,68,81,4199,61,149,4260,10
emilylurice,aussiastronomer,418,43,95,16,461,111,106
spaceweekirl,nasa,39,0,55903,8677,39,64580,91
nickastronomer,astroexeter,1203,166,34,5,1369,39,78
scibry,drmel_t,267,10,20,1,277,21,72
tgaeta,nasa,10,0,55903,8677,10,64580,11
jaybirdone,nasa,66,8,55903,8677,74,64580,52
nasagoddard,climatecentral,466,18,8,2,484,10,261
oyofitness,nasa,7,0,55903,8677,7,64580,3
ivysmith93,nasa,0,5,55903,8677,5,64580,25
rajkvx,nasa,6,2,55903,8677,8,64580,1
graciosaaa_,nasa,0,2,55903,8677,2,64580,1
kevintaylor522,nasa,14,1,55903,8677,15,64580,57
vrooje,astrokatey,394,81,39,11,475,50,66
jpmajor,nasa,135,0,55903,8677,135,64580,970
planet4589,natreconofc,888,169,19,2,1057,21,86
camneilo,nasa,8,0,55903,8677,8,64580,11
hamid_belwidane,esa,4,0,5155,135,4,5290,1
tamistainfield,nasa,13,7,55903,8677,20,64580,6
spacedotcom,tariqjmalik,260,1,32,1,261,33,448
fenixrising33,nasa,6,3,55903,8677,9,64580,8
edielsoto25,nasa,14,0,55903,8677,14,64580,6
the_mattgreen,nasa,20,0,55903,8677,20,64580,29
mosestamakloe,nasa,59,1,55903,8677,60,64580,112
planet4589,jbprime,888,169,55,16,1057,71,70
astro2fish,usairforce,128,7,79,4,135,83,138
badastronomer,rachelfeltman,389,46,57,8,435,65,263
usopm,nasa,10,0,55903,8677,10,64580,170
eddieuxman,nasa,5,0,55903,8677,5,64580,4
graemenrodgers,nasa,27,4,55903,8677,31,64580,6
startalkradio,benmakestv,731,46,39,3,777,42,69
lisaharveysmith,tracy_karin,470,27,18,0,497,18,167
planet4589,mikamckinnon,888,169,147,16,1057,163,244
carlosandanac,esa,14,0,5155,135,14,5290,27
astropixie,invaderxan,416,43,32,1,459,33,115
virgiliocorrado,startalkradio,24,0,1136,8,24,1144,23
asrivkin,drphiltill,695,130,65,5,825,70,171
torybruno,zerogravitykyle,1379,106,24,1,1485,25,188
mars_psych,nasa,80,2,55903,8677,82,64580,274
newhorizons2015,tedstryk,218,7,54,6,225,60,181
wiseowl21uk,nasa,7,7,55903,8677,14,64580,4
sonatinahaze,nasa,0,2,55903,8677,2,64580,0
yfiv3,nasa,7,0,55903,8677,7,64580,6
cosmic_horizons,adamfrank4,523,148,32,8,671,40,26
robbofoz,nasa,27,9,55903,8677,36,64580,17
hugoedelarosa,nasa,6,0,55903,8677,6,64580,2
capitalemnews,astro_timpeake,5,0,3394,32,5,3426,5
asrivkin,mad_science_guy,695,130,40,16,825,56,36
all_time_olivic,nasa,4,0,55903,8677,4,64580,0
aguscipolicy,nasa,40,1,55903,8677,41,64580,224
andrewlocal4,nasa,51,0,55903,8677,51,64580,117
planet4589,nanoracks,888,169,50,1,1057,51,146
alex_parker,osirisrex,1175,160,382,23,1335,405,380
calmuggo,space_station,109,65,8043,589,174,8632,11
nasakennedy,commercial_crew,345,13,120,2,358,122,840
iam_danishkhan,nasa,14,1,55903,8677,15,64580,24
iliveinma,nasa,36,52,55903,8677,88,64580,8
jannalevin,robertgaristo,185,30,31,8,215,39,68
msw117r22,nasa,15,0,55903,8677,15,64580,11
grantsdotgov,nasa,4,0,55903,8677,4,64580,21
emspeck,spacex,36,1,9247,328,37,9575,109
foreman_mike,sciguyspace,242,15,83,9,257,92,143
dubengeldu,nasa,51,12,55903,8677,63,64580,155
robrekemeyer,nasa_orion,34,0,2923,59,34,2982,25
hdhanus,nasa,10,2,55903,8677,12,64580,6
lisaharveysmith,macastrosoc,470,27,12,0,497,12,22
iamcomet67p,esa,27,1,5155,135,28,5290,594
michael_w_busch,reneehlozek,649,152,97,14,801,111,62
articlemkultra,nasa,3,8,55903,8677,11,64580,0
borgir1355,nasa,5,0,55903,8677,5,64580,0
dr_lucie,drstuclark,619,24,44,0,643,44,171
astro_aggie,realevilboo,164,14,6,2,178,8,16
astrokatie,seeoh2,775,102,5,2,877,7,12
xeni,nasa,62,1,55903,8677,63,64580,522
mic_orion,nasa,22,0,55903,8677,22,64580,25
nasa_technology,lori_garver,244,7,51,0,251,51,433
me_albar1,nasa,23,41,55903,8677,64,64580,5
spacenews_inc,dlr_en,281,19,73,3,300,76,328
jomamawanna,nasa,5,0,55903,8677,5,64580,11
calmuggo,nasa_johnson,109,65,4945,42,174,4987,8
lotitto,nasa,24,0,55903,8677,24,64580,13
propnose,nasa,33,0,55903,8677,33,64580,45
hyposleep,nasa,42,0,55903,8677,42,64580,24
bishanchakrabor,nasa,17,0,55903,8677,17,64580,13
roxyielle,nasa,17,2,55903,8677,19,64580,1
marieal21675849,nasa,49,19,55903,8677,68,64580,4
jainsley,spacedotcom,98,0,4724,125,98,4849,251
chrisddouglas,spacex,5,0,9247,328,5,9575,4
esa,asteroidday,597,15,28,0,612,28,472
davidwhogg,kimberlykowal,571,104,38,0,675,38,65
dalcantonjd,merrdiff,677,164,120,20,841,140,105
rob_t_2010,nasa,4,0,55903,8677,4,64580,10
astrokatie,markmccaughrean,775,102,236,44,877,280,206
lapseu,nasa,9,0,55903,8677,9,64580,17
starzara3,nasa,0,2,55903,8677,2,64580,0
randomspacefact,osirisrex,189,8,382,23,197,405,279
astro_cady,ellenstofan,318,9,71,6,327,77,243
pc0101,nasa,41,0,55903,8677,41,64580,215
kennethmjohnson,nasa_johnson,35,0,4945,42,35,4987,37
cosmic_horizons,ruthie147,523,148,10,2,671,12,19
ben_stroud,nasa,36,0,55903,8677,36,64580,34
thebestnextmove,nasa,5,2,55903,8677,7,64580,9
roneyeam,nasa,13,0,55903,8677,13,64580,18
glennostrosky,nasa,12,1,55903,8677,13,64580,27
astrokatie,suthers,775,102,30,0,877,30,184
astrobiologynai,nasakepler,29,1,309,24,30,333,487
astroduff,sarahcruddas,803,112,47,4,915,51,119
exentrik137,nasa,6,3,55903,8677,9,64580,1
nickastronomer,thehighfrontier,1203,166,9,3,1369,12,179
vealslab,nasa,111,3,55903,8677,114,64580,391
cosmospnw,spacex,53,1,9247,328,54,9575,153
nsfvoyager2,drspacejunk,174,10,49,9,184,58,154
gvbujade,nasa_astronauts,129,16,3739,63,145,3802,35
branziggracerx,nasa,56,0,55903,8677,56,64580,161
planet4589,ulalaunch,888,169,566,37,1057,603,348
astrokatie,truesciphi,775,102,32,0,877,32,144
raktimbanerjee,nasa,20,0,55903,8677,20,64580,11
angtomvideo,nasajpl,11,0,4957,65,11,5022,4
nobodyisking,nasa,13,0,55903,8677,13,64580,4
dalcantonjd,michelle_lmc,677,164,106,22,841,128,83
spacenews_inc,nanoracks,281,19,50,1,300,51,239
grunzwanzling42,space_station,29,9,8043,589,38,8632,7
dailyplanetshow,esa_rosetta,60,0,4545,304,60,4849,105
razimus,nasa,18,2,55903,8677,20,64580,18
briny_bear,nasa,6,6,55903,8677,12,64580,2
karenlmasters,startorialist,383,31,201,16,414,217,96
spaceman60,nasa,47,0,55903,8677,47,64580,111
kejames,nasa,72,4,55903,8677,76,64580,392
astrokatie,kevinschawinski,775,102,182,43,877,225,143
summer_ash,missaerospace,793,73,10,4,866,14,55
chrislintott,andreawiggins,660,103,13,2,763,15,14
spaceartal,nasa,30,0,55903,8677,30,64580,300
starzanplanets,mcnees,448,67,271,63,515,334,104
builtfromtape,nasa,23,3,55903,8677,26,64580,12
elakdawalla,megschwamb,683,89,121,9,772,130,259
superthunderfan,nasa,31,0,55903,8677,31,64580,61
kashusofslay,nasa,5,0,55903,8677,5,64580,7
dadearinto,space_station,107,4,8043,589,111,8632,154
noisyastronomer,ngc3314,396,62,96,10,458,106,64
hiebaaaa,nasa,8,2,55903,8677,10,64580,4
lasercheriton,nasa,5,0,55903,8677,5,64580,2
_sina_t,nasa,33,0,55903,8677,33,64580,22
williammarshal1,esa,35,0,5155,135,35,5290,100
theuniverse_tm,dawnsunrise1,159,3,94,6,162,100,85
ireland_rhain,nasa,2,2,55903,8677,4,64580,1
summer_ash,13adh13,793,73,24,2,866,26,42
artbulla,nasajpl,0,12,4957,65,12,5022,1
minieb1,nasa,18,0,55903,8677,18,64580,21
newsfromspace,nasa,143,0,55903,8677,143,64580,701
pdchina,nasa,9,1,55903,8677,10,64580,633
torybruno,astronautabby,1379,106,65,1,1485,66,330
iss_research,nasa_marshall,268,20,95,5,288,100,1119
sarahkendrew,michelle_lmc,504,85,106,22,589,128,94
giuliost,spacex,11,0,9247,328,11,9575,18
