elliedvs,nasa,0
ffsgeorge,nasa,2
inthemane,nasa,1
deadlylallana,nasa,1
savageemily,nasa,8
iamphilipjoyce,nasa,8
zagary_mejia,nasa,2
kingakalecinska,nasa,1
katiemckenzieee,nasa,4
real_bratton,nasa,2
aimee_weir14,nasa,1
carahsassidy,nasa,0
camrynnoellee,nasa,0
franciscojayda,nasa,0
imnicolleochoa,nasa,0
lexitoootle,nasa,0
_jessiiiesmith,nasa,4
savannahbeadenk,nasa,2
tompaymaloryles,nasa,2
bfswproductions,nasa,2
vokkedup,nasa,0
becca_frend,nasa,2
pater429,nasa,4
danferher,nasa,0
bigdawgdavies,nasa,0
kaylawaterss,nasa,2
paigey_espe,nasa,2
_alyhernandez,nasa,2
jesselias05,nasa,1
kaleciaf,nasa,0
sloanealexander,nasa,2
aleks_burkus,nasa,1
groovyat,nasa,2
catherine_ava,nasa,1
eimearwinterss,nasa,2
sheepman_xd,nasa,0
chinesesmile105,nasa,0
johnthegypsy,nasa,0
skubusteve,nasa,3
ayekatyy,nasa,2
centristnet,nasa,13
rosieislameee,nasa,1
jameson_guidry,nasa,1
cammstride,nasa,7
cammstride,cassinisaturn,6
ursiclapp,nasa,2
bobbygergus,nasa,2
xsunnyolivia,nasa,7
phoebe_curtis1,nasa,1
phillytheboss,nasa,13
boho1899,nasa,1
tr1n4b34n,nasa,1
eeekks,nasa,2
kalish_man,nasa,1
dskisoccer17,nasa,1
aoife_doherty1,nasa,1
officialmarklaw,nasa,2
doctorchipotle,nasa,1
mr_ityc,nasa,0
_samhepworth,nasa,1
attackonbriana,nasa,2
jesiliczner,nasa,0
_matthewcooper_,nasa,2
endo_chank,nasa,20
maisaakhn,nasa,0
tripdeuceuno,nasa,4
johncashtro,nasa,1
fvckedyourhoe,nasa,0
blonde_sun_doll,nasa,0
__alegra_,nasa,0
michellerds_,nasa,1
jessylang10,nasa,0
talktothaliah,nasa,0
emily__eddy,nasa,1
holyhojbjerg,nasa,1
annajkozak,nasa,8
savvyridenour,nasa,0
boywonerelroy1,nasa,129
muddyvegas_,nasa,2
sarahsokay,nasa,2
saintified_,nasa,1
mckailie,nasa,0
morganavickery,nasa,0
only__yess,nasa,6
waynecheong,neiltyson,1
waynecheong,nasa,0
currentnews_en,nasa,8
worldnewsj,nasa,16
jolandagreve,nasa,2
avary_gunsallus,nasa,2
kiii555,nasa,1
tauva101,nasa,35
tauva101,spacex,28
putaceloso,nasa,0
yeahimatree,nasa,0
katieeemaeee__,nasa,0
roarkfineart,nasa,14
isaacmarron,nasa,3
isaacmarron,space_station,2
borjardriguez,nasa,1
robbiereckd,nasa,1
alexandra_7,nasa,2
latvianvideoslv,nasa,0
shimmermcpe,nasa,0
uncalming,nasa,1
anas_is_in,nasa,1
mahnxr,nasa,1
itschrispine,nasa,0
davidplatten,nasa,5
sararamirez,nasa,165
tobinmd1964,nasa,37
idolisedun,nasa,1
zuluagamariana1,nasa,0
ritsybits,nasa,2
b2daitch,nasa,5
amidignan,nasa,0
samrobinson97,nasa,0
beckyhxmmo,nasa,4
cody_gary,nasa,1
kid604,nasa,100
kevyngessner,nasa,2
princessduck,nasa,3
heathhamb,nasa,5
fr33_w0rld,nasa,15
keaganmilitante,nasa,2
emmav_og,nasa,2
wetigersss,nasa,1
mollykthomas,nasa,4
richardtdevane2,marscuriosity,4
thunderyoyster,nasa,1
zoeeefish,nasa,0
darkpreacher99,nasa,0
diordadd,nasa,2
twatterfull,nasa,30
mae_oxo,nasa,2
_sarahreeves,nasa,1
ambiibambi24,nasa,0
503carlo,nasa,0
rileyhogue,nasa,3
rosebrown1616,nasa,2
tizzivee,nasa,0
shelbseliz,nasa,4
mcgeezyfbaby,nasa,4
angiep1994,nasa,4
tippotate,nasa,4
ramsettpark,nasa,0
kaddess_,nasa,1
ashlynhojsak,nasa,2
nettanini,nasa,1
gimmiethestick,nasa,1
jessicanatiel,nasa,0
sammruger,nasa,2
rissriss__,nasa,1
calibitcoin,nasa,5
oceaniaknows,nasa,1
thatspacelava,nasa,1
tanja_girl,nasa,1
sumthingmessy,nasa,10
ultijaebum,nasa,0
carolynmcfish1,nasa,1
adhdengineer,nasa,2
abbaadamufan,nasa,10
l0ttyy,nasa,0
grace_rhiannon,nasa,0
goin5hole,nasa,12
nancycollister1,esaoperations,33
nancycollister1,esa_rosetta,25
nancycollister1,philae2014,23
astrobotslut,nasa,1
davetonner,nasa,1
jonny_chaos,nasa,2
heatherwassing,nasa,1
rupertmissickjr,nasa,14
jpetme,nasa,1
marriottlibrary,nasa,11
christophergfx,nasa,41
chloemageex,nasa,1
mode23,nasa,170
jooordanstevens,nasa,0
joydrizzy,nasa,7
unchxrmed,nasa,0
grt8ness2017,nasa,74
grt8ness2017,space_station,24
paupausaints,nasa,0
3carryonitems,nasa,12
sarahxsmo,nasa,4
leaving_notice,nasa,0
the__bear__jew,nasa,19
destrhope,nasa,0
jay_fezz,nasa,4
marshalljm,nasa,1
korillz,neiltyson,8
korillz,nasa,9
manuki16,nasa,4
trophysws,nasa,0
queenscorpion9,nasa,0
mariah_lee98,nasa,0
silviamelange,nasa,0
yaneri11,nasa,2
bookkworm,nasa,15
emilytimmsss,nasa,2
shylasarabando,nasa,1
sarahetsy,nasa,1
matterssomehow,nasa,19
aliasbluebird,nasa,3
fiyaakiyaa,nasa,2
mrjamesnoble,nasa,12
snake354,nasa,0
majesticwizardy,nasa,4
mykingtetsu,nasa,0
alhimself,nasa,9
hunt_chance,nasa,2
ellie_robs13,nasa,1
stevesveale,nasa,1
ricardoortiz50,setiinstitute,1
ricardoortiz50,nasa,4
buddrud,nasa,1
k_luhhhx,nasa,1
ivhunsinger,nasa,1
hippiebookkeep,nasa,11
stevesgoddard,nasa,107
joshwillgray,nasa,1
lizdotfern,nasa,0
brendandegnan,nasa,1
georgewalterxx,nasa,0
andrewmyrvold,nasa,1
ameliaaakayy,nasa,1
adiehowarthh,nasa,1
shansdoe,nasa,3
helene0709,nasa,2
hlawless_x,nasa,0
stephiegilley,nasa,105
keira_scahill,nasa,1
riezaapr,nasa,6
tconspiracyguys,nasa,22
rexriot215,nasa,2
thefatgirlslife,nasa,0
emocirclejerk,nasa,1
manzanitafire,nasa,17
dadamthegreat,nasa,6
jennieknapper,nasa,0
lawr_and_syl,nasa,0
codyjayp,nasa,1
heathenasu,nasa,6
tywahu,nasa,5
morgancummmins,nasa,5
e_dyc,nasa,0
babyidiotjerk,nasa,2
temporarypony,nasa,0
novarff,neiltyson,10
novarff,nasa,15
novarff,astro_reid,5
skinnypimp_,nasa,1
guiltyjoseph,nasa,2
kaitlinbruce23,nasa,1
freyugh,nasa,4
danaelizabeth69,astroterry,4
danaelizabeth69,nasa,26
alexxx_0817,nasa,0
diventareadesso,nasa,3
peggyschxyler,nasa,2
brookemcgarvin,nasa,2
_charlottee_s,nasa,3
fulmetaltiger57,nasa,1
mbsevans,nasa,69
rimmediou,nasa,3
margofaulkner,nasa,2
frazzledjazz,nasa,35
savageprinc3ss,nasa,1
dammndolan,nasa,0
sara_hammonds,nasa,0
wentzofficial,nasa,0
in4ab8tin,nasa,3
_xogoddess_,nasa,0
nataliemfarias,nasa,0
headass_tx,nasa,1
bouquetofskulls,nasa,2
mgliksmanmdphd,nasa,124
spacekid51,nasa,1
wtfjessielynn,nasa,0
emilliaa,nasa,0
seidyxm,nasa,2
laurennschh,nasa,0
emmaboppidybop,nasa,0
c_anthony191,nasa,0
abigailhartxo,nasa,1
givingtree223,nasa,7
freefallfx,nasa,2
alexcorp_,nasa,0
starzara3,nasa,0
shizayaz,nasa,0
yungwjll,nasa,2
pajtasg,nasa,0
socali_km,nasa,1
cheyenne_nale,nasa,1
idioticmidget,nasa,0
comicsdougout,nasa,2
mercuraz,nasa,0
grahamt11,nasa,0
kingtomlnson,nasa,1
fayebuckley9,nasa,0
dinoplop,nasa,2
alexjrhodes,nasa,1
claudiafabeni,nasa,3
yellowfinesse,nasa,1
rowan_frey,nasa,1
leah_ferg12,nasa,0
_derping_irwin_,nasa,3
siighko,nasa,8
kas_1979,nasa,3
arisaarelainen,nasa,10
joshcldr,nasa,0
willowfthes,nasa,1
russplfc,nasajpl,0
forevansakes,nasa,0
nenanextdoor,nasa,3
santiagoalba_,nasa,1
ikelliegold,nasa,0
ccharliebee,nasa,2
cinnamonbyte,nasa,10
effinglibrarian,nasa,5
jonnniiirenee,nasa,0
alexisfaltz,nasa,1
pabloncej,nasa,2
markese_j,nasa,2
jacobvalencia21,nasa,0
clairepees_,nasa,4
williamlads,nasa,0
triwzard,nasa,2
waluigidabest,nasa,2
babybob2121,nasa,4
dereksweetwater,nasa,3
adrienbenson,nasa,3
mtppocahotass,nasa,1
yolousup,nasa,1
nelldollbell,nasa,2
name47z,nasa,15
spookyrituals,nasa,2
inbredhybrid,nasa,13
juststaninhope,nasa,0
sleepythejoker,nasa,4
keishwer,nasa,0
aaronflynn96,nasa,0
pablodiablo94,nasa,5
jacobthomas3_,nasa,0
misselliegray,nasa,0
loopjohnb,nasa,2
thereehlthing,nasa,2
whoisnickchaff,nasa,0
airellababyy,nasa,1
stonyindacut,nasa,1
nicksearlegeo8,nasa,2
_money19,nasa,0
jaaaafeel,nasa,0
thotheancient,nasa,3
trulyxbeauty,nasa,0
n8than5,nasa,8
_alexandra666,nasa,2
ohsnapitzarlene,nasa,1
merchew,nasa,2
juicyjaceyy,nasa,4
camillealthen,nasa,0
ufo_slut,nasa,1
fresh_615,nasa,0
nataliekate33,nasa,1
thereal2red,nasa,33
itscurtmcgurt,nasa,0
omixey,nasa,0
ry_best,nasa,0
dizzeeclizzy,nasa,1
eyeopen81359400,nasa,5
delanee_skye,nasa,0
thevictorianyc,nasa,0
macepts,nasa,0
teeeemz,nasa,1
queenn,nasa,7
triidant,nasa,1
gardenofganja,nasa,2
bzoda15,nasa,3
austinsizzles,nasa,3
sinners966,nasa,5
hsmitty3,nasa,7
heavymimilover,nasa,6
tevgvn,nasa,1
lightbrand33,nasa,0
indyg8s,nasa,0
nicoleej0hnson,nasa,1
toraxsmpl,nasa,1
g_eorg_i,nasa,7
tarakiyee,nasa,15
jordan_jjj,nasa,2
justmejustina,nasa,2
oliviapiro,nasa,1
realdavidshelly,nasa,2
kybunks,nasa,3
icosmos10,nasa,2
maddierach,nasa,2
cam_abhab,nasa,1
jaymoreee,nasa,1
mas0nnnn,nasa,0
ozcastillo31,nasa,0
ehrenkassam,nasa,10
akadarkskinpapi,nasa,1
trashstiel,nasa,0
marioc7_,nasa,1
johnnysenpapi,nasa,0
kids_again,nasa,0
vleon16,nasa,0
hnkthln,nasa,1
universe_joey,nasa,1
wallbreaker1818,nasa,0
astralnautbsamp,nasa,1
serenitycortez_,nasa,0
brian_flack,nasa,1
calvincooly,nasa,0
trenationnn,nasa,2
tchav17,nasa,1
thenamebeaugie,nasa,0
smuttydolan,nasa,0
insane_wallace,nasa,2
zakcircuits,nasa,4
zakcircuits,nasa_orion,2
nancyyttran,nasa,1
kenzie2289,nasa,7
jdiamondisme,nasa,23
harkynkunmy,nasa,4
trevormoran,nasa,330
sburns0406,nasa,3
oralwithricky,nasa,3
tylerr2rs,nasa,2
boobearcaylen,nasa,5
tylerscactuss,nasa,4
mango_gab,nasa,23
shinyyjacks,nasa,1
alexandrapetlov,nasa,8
moran_slayer,nasa,11
lalawlorff,nasa,7
mxlory,nasa,1
jblover12223,nasa,4
gregermeisterrr,nasa,1
mintsivan,nasa,3
natalybtw,nasa,1
caitiemary02,nasa,1
belovedgraceffa,nasa,1
sleepykitty_,nasa,0
harleiarenn,nasa,2
savagedarkskin7,nasa,1
slyshotty,nasa,1
_sarahfay_,nasa,4
pfleming13,nasa,1
bri_jolie,nasa,0
themoderncage,nasa,1
francklegunner,nasa,4
bogchon,nasa,1
perrinbrunet,nasa,1
k_wright6,nasa,1
evelyn_evans21,nasa,2
readandjeep,nasa,3
rvrb_,nasa,2
derp696,nasa,5
luke_hemmburger,nasa,0
sequoiasss,nasa,0
greedygray,nasa,0
caitlynsmith24,nasa,0
chelsiewithac,nasa,0
100s_of_fandoms,nasa,1
oreaux_,nasa,1
hallie_page,nasa,0
niceguy504,nasa,8
cubillo_,nasa,1
jessegilbert,nasa,7
rosslyndmc,nasa,6
mintchmla,nasa,0
labhaoiselesiog,nasa,16
yungsquidkid,nasa,1
bentley_holley,nasa,2
br00kearnold,nasa,0
carringtoncash,nasa,0
alexischewy,nasa,6
try_and_guess,nasa,0
dakotaswan7,nasa,1
lifesamitch97,nasa,2
angeloboggiox,nasa,1
radcouch,nasa,2
brooklyn_bug,nasa,1
apexidee,nasa,0
dollasforpoetry,nasa,4
giselle_nieblas,nasa,0
cameronng24,nasa,3
angelmastr,nasa,0
maxontweet,nasa,40
tluckeroth,nasa,1
heally_,nasa,1
thisisbrookeb,nasa,8
catandthemoon92,nasa,1
oddunicornio04,nasa,1
kazadilla,nasa,1
theorangeorphan,nasa,1
nina_aversa,nasa,2
c_o_t_u_e,nasa,21
ohhh_neptune,nasa,2
lrfbaratz,nasa,3
messywriter_,nasa,0
iam_vanwild3r,nasa,6
gigi_3723,nasa,1
falsebaidwin,nasa,0
biancaaddison,nasa,3
juklinn,nasa,2
ace_is_dead,nasa,2
jj_pardini,nasa,1
sammydodgerocks,nasa,3
lordlin_,nasa,0
laughat_mylife,nasa,0
saintskeleton,nasa,1
shivermydear,nasa,1
chuckyoutwo,nasa,1
chuckyoutwo,neiltyson,2
janisse_chris,nasa,2
raecanty,nasa,11
lizcudi,nasa,2
sonatinahaze,nasa,0
sunnyybunny,nasa,1
champthisguyls,nasa,1
rachel_steichen,nasa,1
antiezelle,nasa,0
reckless_renzo,nasa,4
rufiosonfire,nasa,1
simplesed,nasa,0
elihudsvn,nasa,0
einnxre,nasa,2
nemo42_za,nasa,2
banditsboy1130,nasa,1
madibetty,nasa,0
aestheticangel_,nasa,1
kawaikacti,nasa,4
sieeked,nasa,6
karkinpus13,nasa,0
marziemfer,nasa,0
imyourmanwhore,nasa,1
jtrochezzz2,nasa,1
wewantprenups,nasa,1
haleycurrie,nasa,3
tombutts,nasa,16
lindsdistefano,nasa,1
djsmoothnuts,nasa,3
mayanash17,nasa,1
_aubsnic,nasa,0
unklebing,nasa,0
daniellekrivex,nasa,1
arobertson28,nasa,4
messissav,nasa,2
morganlindaj,nasa,0
satiricalmuse,nasa,12
satiricalmuse,nasajpl,2
tulsipatel_,nasa,0
juliasmith1121,nasa,1
daiaigoat,nasa,1
mariahmcds7,nasa,0
ttlydolans,nasa,0
daujahboo1,nasa,2
blueavebabe,nasa,2
genereuse2015,nasa,3
teamsuper_nz,nasa,12
monkeymafia1668,nasa,54
onlinetyier,nasa,3
renad_a_a,nasa,3
cutetotheheart,nasa,5
weiryn,nasa,2
riverajaime,nasa,0
ohmycelestie,nasa,3
ynh___,nasa,2
tattoodillon,nasa,2
uranussideways,nasa,20
herbalyfe,nasa,0
haaaaileyyy,nasa,1
bocaniam,nasa,1
daslaz,nasa,0
uitjiminie,nasa,2
brenanasplit,nasa,0
jchavez_,nasa,0
nonchalantguy_,nasa,2
latino_lion52,nasa,1
crowbarpwr,nasa,48
willweil,nasa,0
graciosaaa_,nasa,1
zoerab1,nasa,1
moneymach_,nasa,0
pistol_p3ter,nasa,3
ruchifruitwala,nasa,4
__cocoooo,nasa,2
mephype93,nasa,72
cod2legendbeast,nasa,0
sinisterservant,nasa,3
joetheatheist,nasa,61
elisabethtooker,nasa,4
njhlads,nasa,7
lillyszquad,nasa,5
trappedinchaos,nasa,10
anum_bagel,nasa,1
dm_ra3,nasa,0
stonecold_jet,nasa,2
kevinbethune,nasa,27
kevinbethune,nasajpl,9
iamkingwize,nasa,10
fuckuli,nasa,0
typical_but_odd,nasa,0
rosethorp,nasa,1
maryheston,nasa,48
darthkarennn,nasa,2
vobinraldez,nasa,2
haydenscroggins,nasa,1
gawbymoon,nasa,0
elrisitasforte,nasa,0
el_cristiano5,nasa,2
jr_4four,nasa,4
ruggrossorlando,nasa,7
the_codeine_kid,nasa,17
sheyleneh,nasa,0
p_dasher,nasa,1
mmboltz,nasa,2
ham_man13,nasa,0
cursingpolice,nasa,0
stolen_affinity,nasa,1
neboheightsmom,nasa,1
lloydlyndsay,nasa,2
adigamotv,nasa,0
itsnovap,nasa,9
micapughhhh_,nasa,0
jp_landolfi,nasa,5
_ianfrancis,nasa,3
itskingkumar,nasa,0
kashiakatelenn,nasa,0
harrykinga,nasa,0
katnisseverweed,nasa,0
high_life_joe,nasa,0
_aaaaaari,nasa,2
kveeezy,nasa,1
alivommaro,nasa,3
gazared305,nasa,5
jimmywanner,nasa,0
emily_malkowski,nasa,4
iamcarolinaking,nasa,1
elenaduong,nasa,2
_sknydanny,nasa,0
kuson_2_14,nasa,0
msdj72,nasa,3
msdj72,space_station,1
broke_beautiful,nasa,5
radzz999,nasa,4
ultmarktuna,nasa,0
orianacrosales,nasa,1
janalfunstyyry,nasa,5
janalfunstyyry,space_station,2
elkayy13,nasa,1
stephlovaaa_,nasa,1
drtydza,nasa,2
thelunarfather,nasa,4
compazavala,nasa,0
caiticam,nasa,1
richierich3rd,nasa,0
anaaep,nasa,0
articlemkultra,nasa,0
nm_c07,nasa,12
franzbeaponce,nasa,5
redmetcalfe,nasa,9
beccaarana,nasa,1
travelnlivelife,nasa,0
ctkennedy25,nasa,0
mel_kittykatt,nasa,1
boubounokefalos,nasa,0
geckorhombus,nasa,5
katechadwick5,nasa,0
superemmachan,nasa,1
notorioushjb,nasa,0
themarckoguy,nasa,10
belladestiny99,nasa,0
afr0jill,nasa,1
amber_ward_,nasa,1
freebyrd55,nasa,5
themostmitsos,nasa,80
blaiseceegee,nasa,3
imcoopershields,nasa,2
mrgnmcnl_,nasa,2
larkin10louise,nasa,8
turing_police,nasa,2
hamiltonbreakme,nasa,1
nancycollister1,nasa,37
jonginng,nasa,0
ayesh_sk,nasa,1
oliviavavin,nasa,4
commanderxlexa,nasa,5
ohhnico_,nasa,0
thedylanparker,nasa,0
nadzran_hafiy13,nasa,4
jerrmeehan,nasa,19
ischern,nasa,2
riceboyrey,nasa,0
khephrithoth,nasa,6
evazquez8520,nasa,1
jessicamarzipan,nasa,70
melanin_made,nasa,0
ang_romano,nasa,0
tobiovevo,nasa,1
tim_radio,nasa,2
writerkarlaf,nasa,2
paigeshoe13,nasa,1
reneewebs,upulie,53
reneewebs,nasa,97
despanno,nasa,0
noriaz91,nasa,1
smenor,astrokatie,31
smenor,catherineq,25
smenor,nasa,41
millafecke,nasa,0
madkbrew,nasa,27
_aroomba,nasa,7
kellylord1569,nasa,0
mcbrizzle_,nasa,1
pytbby,nasa,0
kry5t41,nasa,5
francessldb,nasa,1
annasather,nasa,2
theoooooooooo,nasa,2
katewetherlock,nasa,5
katewetherlock,space_station,5
jessieeeeb_,nasa,0
tj_xm,nasa,3
martian_garden,nasa,200
martian_garden,spacex,191
wintxersoldier,nasa,2
d_teck,nasa,5
johnnypappas,nasa,21
k_kkadie_bugg,nasa,2
ninadubzzz,nasa,3
dylanacop,nasa,7
nickosjtm,nasa,2
pigeonpriest,nasa,1
ihatethemedia,nasa,26
jackh_official,nasa,0
handofbarnes,nasa,0
jragga,nasa,10
wayfarersprayer,nasa,6
baileyskinner1,nasa,0
norrrr_,nasa,1
okingkong1,nasa,0
youngjedifresh,nasa,9
thatbitchkonrad,nasa,0
samhenryjohnson,nasa,1
j_dragonkin,nasa,5
utah_getme_2,nasa,3
squints92,nasa,0
hailbuddha,nasa,0
jrbeardcrew,nasa,0
glowprincxss,nasa,8
pinoe77,nasa,0
moving20,badastronomer,13
kaptainkramer23,nasa,1
leblancstartup,nasa,7
brittanymacdon,nasa,0
dank_mit,nasa,20
br3annak,nasa,1
broadstreetbosh,nasa,2
laurenaharder,nasa,1
johnajaoude,nasa,2
skyla_rose_32,nasa,0
treelijahblvd,nasa,0
jaybeedubbau,nasa,1
armando22leosun,nasa,0
heysarahxox,nasa,1
haileyrade,nasa,5
mobydick1738,neiltyson,10
mobydick1738,nasa,19
ibtehalhussein,nasa,38
myahtbh,nasa,0
carmennli,nasa,1
miss_euphoric88,nasa,1
charliepoet,nasa,77
9_scorp,nasa,38
aureajenelle,nasa,2
__dessxo,nasa,2
jakegunst,nasa,5
marie__cutie,nasa,21
cheyforbes,nasa,15
dmufc58,nasa,0
bruinsscience,nasa,4
jgarcein,nasajuno,0
not_coyotic,badastronomer,0
alyssa_kubiak,nasa,3
willoftheatheis,nasa,1
gaikwadvishalr,nasa,0
zelfthezolf,nasa,1
fuzepsd,nasa,3
cawwwtney,nasa,4
tivikareed,nasa,6
submarinorojo,nasa,0
erma_geddon,nasa,0
feddjord,nasa,0
spinnerbuckle,nasa,1
artgarfunkle,nasa,3
misterburk3,nasa,0
